customerID,Name,Age,Gender,Race,Income_Level,Occupation
0,Katelyn,69,Male,Mixed,High,Doctor
1,Sara,68,Female,Hispanic,High,Retail Worker
2,Lee,22,Non-binary,Other,High,Software Engineer
3,William,72,Male,Other,Low,Software Engineer
4,Vernon,33,Non-binary,Black,High,Freelancer
5,Brian,86,Female,White,High,Freelancer
6,Ricky,71,Male,Other,Low,Software Engineer
7,Kathryn,86,Non-binary,Mixed,Low,Retail Worker
8,John,36,Female,Other,Low,Retail Worker
9,Kelly,26,Male,Black,Low,Software Engineer
10,Mark,29,Male,Other,Middle,Retail Worker
11,Michelle,70,Non-binary,Black,Middle,Retail Worker
12,Kelly,23,Male,Asian,Middle,Software Engineer
13,Jennifer,66,Non-binary,Other,Middle,Retail Worker
14,Donna,53,Female,White,High,Artist
15,Ann,28,Female,Other,Low,Retail Worker
16,Janice,33,Male,Black,Low,Teacher
17,James,48,Male,Other,Middle,Freelancer
18,Crystal,24,Non-binary,Other,High,Retail Worker
19,Jeremy,79,Male,Asian,High,Doctor
20,Dennis,73,Non-binary,White,Middle,Freelancer
21,John,53,Female,Mixed,High,Software Engineer
22,Mia,34,Male,Other,Low,Retail Worker
23,Shannon,34,Non-binary,Other,Middle,Artist
24,Anna,48,Male,Other,High,Retail Worker
25,Amanda,30,Non-binary,Asian,High,Freelancer
26,Steven,49,Male,Mixed,Middle,Software Engineer
27,Andrea,58,Male,White,Middle,Teacher
28,Elizabeth,60,Female,Asian,Middle,Artist
29,Joel,39,Female,Other,High,Retail Worker
30,Rodney,38,Female,Hispanic,Low,Doctor
31,Christopher,64,Non-binary,Asian,Low,Doctor
32,Christopher,87,Non-binary,Asian,Middle,Doctor
33,Elizabeth,18,Non-binary,Black,High,Doctor
34,Jeremy,86,Female,Asian,High,Freelancer
35,Brian,79,Female,Hispanic,Low,Teacher
36,Sarah,80,Female,Black,High,Artist
37,Joshua,86,Male,Black,High,Software Engineer
38,Mark,24,Non-binary,Asian,Middle,Software Engineer
39,Erika,53,Female,Mixed,High,Doctor
40,Paul,22,Male,White,High,Doctor
41,Larry,26,Female,Hispanic,High,Teacher
42,Donna,61,Male,Black,Middle,Doctor
43,Terri,86,Male,Black,Middle,Artist
44,Peter,84,Non-binary,Other,Low,Software Engineer
45,Eric,71,Male,Hispanic,Low,Freelancer
46,Judy,65,Female,Hispanic,High,Software Engineer
47,Michaela,42,Male,Asian,Low,Doctor
48,Jasmine,74,Female,White,Middle,Artist
49,Valerie,46,Non-binary,Black,Middle,Retail Worker
50,Karla,64,Non-binary,Other,Low,Software Engineer
51,Mariah,71,Male,Hispanic,High,Retail Worker
52,Kevin,21,Female,White,Low,Artist
53,Joseph,21,Female,Asian,High,Teacher
54,Amanda,22,Male,Mixed,High,Teacher
55,David,62,Male,Asian,Middle,Doctor
56,Joshua,82,Male,Black,High,Artist
57,Andrew,72,Female,Other,High,Software Engineer
58,Leslie,88,Female,Black,Middle,Software Engineer
59,Julie,38,Female,Mixed,High,Freelancer
60,Christine,36,Female,Other,High,Artist
61,Richard,38,Male,Black,Low,Software Engineer
62,Jacqueline,49,Male,Mixed,Low,Artist
63,Nathaniel,86,Non-binary,Asian,Low,Retail Worker
64,Jennifer,55,Female,Black,High,Freelancer
65,Jason,39,Non-binary,Mixed,Middle,Teacher
66,Erica,79,Non-binary,Asian,Low,Doctor
67,Christian,30,Male,White,Middle,Freelancer
68,Amanda,26,Non-binary,Asian,High,Software Engineer
69,Samantha,74,Non-binary,Black,High,Software Engineer
70,David,63,Non-binary,Black,Middle,Retail Worker
71,Brian,51,Male,Mixed,Middle,Retail Worker
72,Jill,68,Non-binary,White,Low,Retail Worker
73,Anita,21,Non-binary,Mixed,High,Doctor
74,Robert,83,Non-binary,Hispanic,Low,Freelancer
75,Jacob,25,Non-binary,Hispanic,Low,Retail Worker
76,Sharon,69,Male,Asian,Middle,Freelancer
77,John,83,Male,White,High,Teacher
78,Joseph,66,Female,Hispanic,High,Software Engineer
79,Christopher,60,Non-binary,Mixed,High,Retail Worker
80,Kevin,42,Male,Hispanic,Middle,Doctor
81,Bethany,27,Non-binary,Asian,High,Software Engineer
82,Shannon,52,Non-binary,Black,Middle,Retail Worker
83,Lauren,80,Male,Asian,Low,Retail Worker
84,Melissa,46,Non-binary,Other,Low,Retail Worker
85,Ethan,84,Female,Black,High,Software Engineer
86,Stephanie,78,Female,Black,Low,Freelancer
87,Jonathan,62,Female,Mixed,Middle,Software Engineer
88,Tammy,83,Female,Black,Low,Artist
89,Rebecca,34,Non-binary,White,Middle,Doctor
90,Nathan,42,Male,White,Middle,Doctor
91,Natalie,42,Non-binary,White,Low,Software Engineer
92,Bradley,55,Female,Mixed,Low,Teacher
93,Kristina,64,Non-binary,Asian,High,Artist
94,Derek,83,Non-binary,Hispanic,High,Retail Worker
95,Cindy,35,Non-binary,White,High,Teacher
96,Todd,83,Female,White,High,Artist
97,Michele,74,Male,White,Middle,Retail Worker
98,Patricia,19,Female,Hispanic,Low,Artist
99,Amber,59,Non-binary,Other,Low,Artist
100,Marvin,90,Non-binary,Mixed,Low,Artist
101,Ann,53,Non-binary,Asian,High,Doctor
102,Brittany,46,Male,Other,Low,Freelancer
103,Jimmy,64,Non-binary,Hispanic,Middle,Doctor
104,Lisa,29,Non-binary,Other,Middle,Artist
105,Philip,25,Male,Asian,High,Doctor
106,Kelly,81,Male,Mixed,Low,Artist
107,Lisa,61,Non-binary,Asian,High,Teacher
108,Crystal,19,Female,Asian,High,Software Engineer
109,Bryan,74,Female,Asian,Middle,Doctor
110,Kathy,86,Female,Black,Low,Software Engineer
111,Austin,47,Female,Asian,Middle,Freelancer
112,Robert,68,Male,Black,Low,Artist
113,Melody,27,Male,Black,Low,Artist
114,Carlos,68,Female,Other,Low,Freelancer
115,Alicia,23,Female,White,Middle,Doctor
116,Erin,39,Male,Hispanic,Low,Software Engineer
117,Joseph,23,Female,Asian,Low,Artist
118,Jacob,22,Male,Black,Low,Freelancer
119,Edward,31,Female,White,High,Retail Worker
120,Jared,73,Male,Hispanic,Middle,Freelancer
121,David,33,Female,Mixed,Low,Retail Worker
122,Jeremy,82,Non-binary,Other,High,Software Engineer
123,Christina,20,Male,Mixed,Low,Retail Worker
124,Tara,71,Non-binary,White,High,Software Engineer
125,Dana,40,Female,Mixed,Middle,Doctor
126,Elizabeth,87,Non-binary,Other,High,Doctor
127,Kelly,58,Female,Black,Low,Teacher
128,Stacy,65,Male,Black,High,Doctor
129,Daniel,62,Non-binary,Hispanic,Middle,Freelancer
130,Michael,39,Female,Mixed,Low,Doctor
131,Laura,44,Male,Asian,High,Artist
132,Katherine,46,Female,White,High,Teacher
133,Walter,75,Non-binary,Hispanic,Middle,Software Engineer
134,Jeremy,81,Male,White,High,Software Engineer
135,Stephanie,48,Non-binary,Mixed,Middle,Teacher
136,Cassandra,74,Male,Mixed,Low,Freelancer
137,Kenneth,40,Non-binary,Mixed,Low,Retail Worker
138,Amanda,36,Non-binary,Other,High,Doctor
139,Katherine,82,Male,Black,Middle,Software Engineer
140,Jonathan,23,Male,White,Low,Software Engineer
141,Tanya,33,Female,Asian,Low,Doctor
142,Grace,36,Non-binary,Black,Low,Freelancer
143,Michael,62,Male,Hispanic,High,Doctor
144,John,20,Male,Asian,High,Retail Worker
145,Katie,78,Male,Hispanic,High,Freelancer
146,Nancy,78,Female,White,High,Freelancer
147,Cole,86,Male,Black,Low,Artist
148,Katherine,67,Female,Mixed,Low,Freelancer
149,James,44,Male,Asian,Middle,Software Engineer
150,Dennis,40,Non-binary,Black,High,Teacher
151,Carol,28,Male,Black,Middle,Retail Worker
152,Charles,52,Non-binary,Asian,High,Doctor
153,Catherine,68,Female,Black,Low,Retail Worker
154,Peggy,58,Non-binary,White,Middle,Artist
155,Samantha,54,Male,Asian,Middle,Retail Worker
156,Michele,85,Male,Other,Low,Artist
157,Jacqueline,64,Non-binary,Hispanic,High,Artist
158,Lori,43,Female,Mixed,Low,Software Engineer
159,Andrea,77,Non-binary,White,Middle,Software Engineer
160,Shelly,85,Non-binary,Asian,Low,Artist
161,Steven,18,Male,Hispanic,Low,Retail Worker
162,Danielle,63,Female,Other,High,Teacher
163,Shawn,59,Non-binary,White,Low,Software Engineer
164,Gregory,42,Non-binary,Asian,Middle,Software Engineer
165,Natalie,84,Female,Hispanic,High,Freelancer
166,Mathew,34,Non-binary,Asian,Low,Teacher
167,Randy,33,Female,Other,Low,Teacher
168,Sharon,49,Non-binary,Mixed,Low,Retail Worker
169,Phillip,72,Female,Mixed,Low,Software Engineer
170,Kyle,52,Female,White,Middle,Doctor
171,Mary,18,Female,Other,High,Software Engineer
172,Lynn,89,Female,Hispanic,Middle,Freelancer
173,Gina,70,Male,Black,Middle,Doctor
174,Denise,90,Non-binary,White,High,Teacher
175,Brandon,74,Non-binary,Other,High,Retail Worker
176,Tony,31,Male,Hispanic,Low,Retail Worker
177,Mary,81,Male,Other,High,Retail Worker
178,Michael,25,Non-binary,Black,Low,Artist
179,Jason,44,Male,White,High,Artist
180,Jenna,86,Female,White,High,Freelancer
181,Richard,85,Female,White,Low,Freelancer
182,Amy,83,Female,Other,Low,Freelancer
183,Pamela,27,Male,Hispanic,High,Artist
184,Margaret,43,Male,Hispanic,Middle,Software Engineer
185,Robert,18,Non-binary,Hispanic,Low,Software Engineer
186,Susan,67,Male,Other,High,Freelancer
187,Brett,38,Female,White,Low,Teacher
188,Raymond,18,Male,White,Middle,Artist
189,Elizabeth,31,Female,Black,Middle,Software Engineer
190,Cesar,23,Male,Asian,High,Software Engineer
191,Margaret,62,Female,Asian,High,Doctor
192,Caitlin,40,Non-binary,Hispanic,Low,Software Engineer
193,Jennifer,46,Female,Mixed,Low,Teacher
194,Walter,48,Female,Black,High,Artist
195,Joseph,31,Female,White,Low,Teacher
196,Eric,53,Female,Black,Middle,Artist
197,Zachary,32,Male,Asian,High,Artist
198,Richard,24,Non-binary,Other,High,Doctor
199,Bridget,63,Male,Black,Low,Doctor
200,Becky,27,Non-binary,Black,High,Artist
201,Douglas,81,Male,Other,Low,Artist
202,Natasha,47,Female,Black,Low,Artist
203,Richard,63,Non-binary,Asian,High,Software Engineer
204,Michael,88,Female,Mixed,Low,Teacher
205,Leah,82,Male,Other,High,Software Engineer
206,Heather,35,Female,Hispanic,High,Teacher
207,Jeffrey,49,Male,Hispanic,Low,Software Engineer
208,Jenna,78,Female,Mixed,High,Freelancer
209,Mary,88,Female,Other,High,Artist
210,Diana,81,Non-binary,Other,Low,Freelancer
211,Samantha,84,Male,Mixed,Middle,Artist
212,Vanessa,32,Female,White,Low,Software Engineer
213,Michael,46,Female,Other,Low,Artist
214,Carl,65,Female,White,Low,Teacher
215,Nathan,44,Female,Hispanic,Middle,Retail Worker
216,Troy,41,Female,White,High,Freelancer
217,Wanda,36,Male,White,Low,Software Engineer
218,Dawn,73,Male,Mixed,Middle,Artist
219,Pamela,67,Male,Hispanic,Middle,Doctor
220,Jennifer,78,Non-binary,Black,Low,Doctor
221,Mary,63,Male,Hispanic,Low,Artist
222,Nicole,54,Female,Black,High,Retail Worker
223,William,56,Non-binary,Mixed,High,Artist
224,Ann,26,Non-binary,Hispanic,Low,Software Engineer
225,Cody,52,Male,White,Low,Doctor
226,Stephanie,90,Female,Black,Low,Artist
227,Mary,39,Male,Hispanic,Low,Freelancer
228,Elizabeth,23,Non-binary,Hispanic,Low,Teacher
229,David,44,Non-binary,Black,Low,Software Engineer
230,Yolanda,60,Female,Asian,Low,Freelancer
231,Jamie,46,Female,White,Middle,Doctor
232,Ian,26,Non-binary,White,Middle,Software Engineer
233,Stephanie,66,Female,Other,Low,Retail Worker
234,Michele,61,Male,Hispanic,Low,Doctor
235,Lisa,67,Female,Mixed,Low,Artist
236,Christie,84,Non-binary,Asian,Middle,Teacher
237,Roberta,83,Female,Asian,Low,Freelancer
238,Jennifer,83,Male,Asian,Low,Retail Worker
239,Scott,69,Non-binary,Other,Low,Teacher
240,Shawn,35,Non-binary,Black,High,Software Engineer
241,William,20,Non-binary,Other,Middle,Software Engineer
242,Tyler,64,Male,Other,Middle,Retail Worker
243,Emily,25,Male,White,High,Freelancer
244,Joshua,88,Non-binary,White,High,Retail Worker
245,Lisa,54,Male,Asian,High,Teacher
246,Timothy,43,Male,Asian,Middle,Freelancer
247,Cynthia,41,Male,Other,Low,Artist
248,Allison,68,Male,Black,High,Software Engineer
249,Charles,75,Non-binary,Mixed,Low,Teacher
250,Amanda,39,Female,Black,Middle,Doctor
251,Sarah,80,Non-binary,Asian,Low,Freelancer
252,Shannon,31,Male,Hispanic,Low,Software Engineer
253,Lisa,77,Male,Hispanic,Middle,Doctor
254,Rita,85,Female,Hispanic,Middle,Teacher
255,Noah,31,Male,Other,Low,Software Engineer
256,Brenda,38,Non-binary,Other,Low,Artist
257,Joel,44,Female,Black,Middle,Doctor
258,Kathryn,27,Male,Other,High,Artist
259,Andrew,81,Non-binary,Mixed,High,Retail Worker
260,Elizabeth,79,Male,Black,High,Retail Worker
261,Nicole,44,Female,Black,High,Doctor
262,Rachel,63,Male,Other,Low,Artist
263,Adam,35,Female,Other,Middle,Artist
264,Andre,39,Non-binary,Mixed,Middle,Artist
265,Tracy,45,Non-binary,Mixed,Middle,Teacher
266,James,74,Female,Mixed,Middle,Freelancer
267,Michael,84,Female,Black,Middle,Retail Worker
268,Mark,68,Female,White,High,Doctor
269,Amy,70,Female,Mixed,High,Doctor
270,Brian,53,Male,Other,Low,Retail Worker
271,Destiny,38,Female,Asian,Middle,Artist
272,Michele,29,Male,Asian,Low,Retail Worker
273,Diane,61,Male,Other,High,Freelancer
274,Scott,42,Male,White,High,Software Engineer
275,David,28,Male,Black,Low,Teacher
276,Paul,44,Male,Mixed,Low,Retail Worker
277,Antonio,66,Female,Hispanic,High,Teacher
278,Stephanie,89,Female,Hispanic,Low,Artist
279,Gregory,33,Male,Asian,Middle,Freelancer
280,Jeremy,50,Non-binary,Asian,Middle,Software Engineer
281,Andrea,64,Male,Asian,Middle,Teacher
282,Sean,72,Non-binary,Black,Middle,Doctor
283,Shawn,75,Male,Hispanic,High,Doctor
284,Luke,49,Female,Black,Middle,Teacher
285,Andrew,43,Female,Mixed,High,Software Engineer
286,Jessica,33,Male,Hispanic,High,Retail Worker
287,Jonathan,85,Non-binary,Other,High,Artist
288,Gary,49,Female,Other,Low,Retail Worker
289,Bethany,22,Female,Hispanic,Middle,Teacher
290,Debra,37,Female,Other,High,Software Engineer
291,Amy,80,Non-binary,White,Middle,Freelancer
292,Joshua,63,Male,White,Low,Software Engineer
293,Aaron,70,Non-binary,Black,Middle,Artist
294,Aaron,47,Male,Hispanic,High,Artist
295,Suzanne,82,Non-binary,Hispanic,Low,Artist
296,Julie,41,Female,Black,Middle,Teacher
297,Jennifer,18,Male,Mixed,Middle,Freelancer
298,Matthew,26,Male,Other,High,Software Engineer
299,Amanda,78,Non-binary,White,Middle,Doctor
300,Alyssa,88,Female,Asian,Middle,Software Engineer
301,Ronald,53,Male,White,Middle,Retail Worker
302,Dennis,83,Female,Hispanic,High,Retail Worker
303,Christopher,59,Male,Asian,Low,Teacher
304,Tanya,83,Non-binary,Other,High,Doctor
305,Natalie,68,Non-binary,Asian,High,Artist
306,Gary,65,Male,Mixed,High,Doctor
307,Brittany,47,Female,White,Low,Freelancer
308,Lindsay,37,Male,Other,Low,Teacher
309,Tony,26,Male,Mixed,Low,Retail Worker
310,Mary,52,Female,Mixed,Low,Doctor
311,Mary,73,Male,Black,High,Doctor
312,Brenda,76,Female,Black,High,Doctor
313,James,22,Non-binary,White,Low,Teacher
314,Anthony,64,Non-binary,Mixed,Middle,Freelancer
315,Nancy,70,Non-binary,Hispanic,Middle,Freelancer
316,Pamela,49,Male,Hispanic,Middle,Retail Worker
317,Michael,50,Male,Mixed,High,Teacher
318,Angela,19,Non-binary,Asian,Middle,Artist
319,David,41,Non-binary,Black,High,Freelancer
320,Taylor,77,Female,Asian,Middle,Retail Worker
321,Morgan,30,Female,Asian,Low,Artist
322,Gregory,18,Male,Mixed,High,Freelancer
323,Kelsey,84,Non-binary,Hispanic,High,Retail Worker
324,Lonnie,40,Female,Asian,High,Teacher
325,Antonio,21,Male,Mixed,High,Doctor
326,Rhonda,86,Male,Mixed,Low,Doctor
327,Lucas,27,Non-binary,Black,Low,Doctor
328,Tammy,37,Non-binary,Asian,Middle,Retail Worker
329,Eric,39,Non-binary,Black,Low,Freelancer
330,Daniel,52,Female,Black,High,Freelancer
331,Carrie,18,Female,Mixed,High,Teacher
332,Phillip,78,Male,Asian,Low,Doctor
333,David,73,Male,Mixed,High,Artist
334,Michelle,60,Male,Black,Middle,Artist
335,Victoria,62,Non-binary,Asian,Middle,Artist
336,Sandra,27,Male,Black,Low,Retail Worker
337,Shannon,50,Female,Other,Low,Software Engineer
338,Kristina,20,Female,White,Low,Retail Worker
339,Philip,35,Male,Other,High,Artist
340,Donna,58,Female,White,High,Artist
341,Danielle,73,Male,Black,Middle,Freelancer
342,Desiree,90,Female,White,High,Freelancer
343,Cody,75,Female,White,Low,Freelancer
344,Kelsey,34,Non-binary,Hispanic,Middle,Artist
345,Christopher,52,Male,White,Low,Software Engineer
346,Jeff,30,Non-binary,Asian,High,Artist
347,James,52,Female,Black,High,Teacher
348,Carla,19,Non-binary,Hispanic,Middle,Artist
349,Tiffany,42,Non-binary,Asian,High,Freelancer
350,Michelle,22,Male,Black,Middle,Artist
351,Alyssa,58,Non-binary,Hispanic,Low,Doctor
352,Jeremy,36,Non-binary,White,Middle,Teacher
353,Samuel,52,Male,White,Middle,Retail Worker
354,Allison,53,Non-binary,Asian,Middle,Retail Worker
355,Kathleen,52,Female,Mixed,High,Retail Worker
356,Matthew,19,Non-binary,Other,High,Software Engineer
357,Edward,81,Male,Asian,High,Retail Worker
358,Derrick,62,Non-binary,White,Middle,Freelancer
359,Garrett,68,Non-binary,Hispanic,High,Doctor
360,Maria,26,Non-binary,Asian,Middle,Retail Worker
361,Matthew,26,Male,Mixed,High,Doctor
362,Jacqueline,46,Male,Mixed,High,Retail Worker
363,Sandra,39,Female,Asian,Middle,Retail Worker
364,Joseph,38,Female,White,Middle,Freelancer
365,Anita,51,Male,Other,High,Freelancer
366,Benjamin,67,Non-binary,Mixed,Low,Retail Worker
367,Johnny,51,Male,White,Low,Doctor
368,Donna,62,Male,Hispanic,Middle,Retail Worker
369,Shannon,60,Female,White,High,Freelancer
370,Sharon,38,Non-binary,Hispanic,Middle,Retail Worker
371,Danielle,70,Male,Other,Middle,Freelancer
372,Daniel,47,Male,White,Middle,Artist
373,Sara,77,Female,Hispanic,High,Doctor
374,Amy,28,Male,Other,Middle,Freelancer
375,Matthew,78,Male,Other,High,Doctor
376,Robert,42,Non-binary,Asian,Low,Retail Worker
377,Ronald,49,Male,White,High,Artist
378,Teresa,75,Male,Black,High,Doctor
379,Melissa,41,Male,Asian,Middle,Freelancer
380,Audrey,56,Non-binary,Hispanic,Low,Retail Worker
381,Juan,84,Male,Hispanic,Low,Artist
382,Michael,36,Non-binary,Black,High,Artist
383,Joshua,47,Male,Other,High,Artist
384,James,19,Female,White,High,Freelancer
385,Curtis,42,Non-binary,Hispanic,Low,Retail Worker
386,Kathryn,51,Female,Asian,Middle,Freelancer
387,Natasha,23,Female,Other,Middle,Software Engineer
388,Courtney,52,Non-binary,Mixed,High,Artist
389,Wendy,55,Female,White,Middle,Doctor
390,Bradley,49,Non-binary,White,Low,Freelancer
391,Marcus,41,Male,Black,High,Freelancer
392,Theresa,65,Non-binary,Other,Low,Artist
393,Barbara,43,Non-binary,Black,High,Artist
394,Zachary,89,Male,Mixed,Middle,Artist
395,Eric,54,Male,White,High,Software Engineer
396,Sara,37,Female,Black,Low,Artist
397,Patrick,66,Male,Other,High,Freelancer
398,Nathan,68,Male,White,Low,Software Engineer
399,Joseph,81,Male,Asian,Middle,Freelancer
400,Gregory,40,Non-binary,Asian,High,Freelancer
401,Denise,20,Male,Black,High,Doctor
402,Jonathan,55,Male,Black,High,Freelancer
403,Austin,65,Male,Other,High,Retail Worker
404,Andrea,78,Male,Hispanic,Low,Teacher
405,Michael,54,Non-binary,Hispanic,Low,Freelancer
406,Michael,62,Female,Asian,High,Software Engineer
407,Heather,76,Non-binary,Black,Middle,Artist
408,Lisa,85,Female,Asian,High,Teacher
409,Travis,79,Female,Mixed,Middle,Doctor
410,Katherine,51,Male,Hispanic,Low,Retail Worker
411,Pamela,82,Female,Hispanic,Low,Freelancer
412,Michael,25,Non-binary,Other,Low,Teacher
413,Dustin,36,Non-binary,Other,Low,Doctor
414,Molly,25,Non-binary,Hispanic,Low,Freelancer
415,Thomas,70,Non-binary,Asian,High,Artist
416,Christopher,60,Female,Asian,Middle,Teacher
417,Steven,37,Male,Other,Middle,Teacher
418,Gary,75,Female,Black,Low,Artist
419,John,33,Male,Other,Middle,Doctor
420,Matthew,45,Male,Hispanic,High,Freelancer
421,Tabitha,85,Non-binary,White,Middle,Artist
422,Charles,28,Female,Other,Middle,Artist
423,Melissa,36,Non-binary,Mixed,Middle,Teacher
424,Wendy,42,Non-binary,Black,High,Artist
425,Anthony,49,Non-binary,Mixed,Low,Software Engineer
426,Andrew,38,Female,Hispanic,Low,Retail Worker
427,Paul,77,Male,Hispanic,Low,Artist
428,Adrian,27,Male,Other,High,Artist
429,Joseph,83,Non-binary,Black,Low,Software Engineer
430,Robert,69,Non-binary,White,High,Retail Worker
431,Douglas,36,Non-binary,Hispanic,Low,Retail Worker
432,Jennifer,51,Non-binary,Other,High,Freelancer
433,Keith,23,Female,Hispanic,High,Artist
434,Amy,51,Non-binary,Asian,High,Doctor
435,Joseph,86,Non-binary,Hispanic,High,Teacher
436,Amy,75,Female,White,High,Teacher
437,Alyssa,52,Male,White,Low,Artist
438,Kristy,19,Male,Asian,Low,Retail Worker
439,Donna,38,Male,Other,Middle,Freelancer
440,Gabrielle,69,Non-binary,Hispanic,Low,Freelancer
441,Alicia,53,Female,Hispanic,Low,Retail Worker
442,Marcus,60,Male,White,High,Teacher
443,Nicole,44,Non-binary,Hispanic,High,Retail Worker
444,Douglas,23,Male,Other,High,Freelancer
445,Diana,18,Female,Other,Low,Doctor
446,Amber,36,Non-binary,Other,Middle,Teacher
447,Madeline,71,Female,Other,Low,Software Engineer
448,Matthew,59,Male,Hispanic,Low,Freelancer
449,Ashley,84,Female,Other,Low,Software Engineer
450,William,36,Male,Hispanic,Middle,Software Engineer
451,Albert,57,Non-binary,White,Low,Teacher
452,John,57,Male,Asian,Middle,Teacher
453,Lisa,20,Male,Other,High,Teacher
454,Jason,47,Non-binary,Asian,Middle,Freelancer
455,April,22,Male,Asian,Low,Retail Worker
456,Cynthia,68,Female,Black,Middle,Doctor
457,John,42,Non-binary,Black,High,Doctor
458,Destiny,26,Non-binary,Asian,Middle,Teacher
459,Mark,49,Female,Other,Low,Retail Worker
460,Tina,46,Male,Black,Low,Retail Worker
461,Stephen,76,Non-binary,Black,Middle,Software Engineer
462,Diana,29,Female,White,High,Artist
463,Carmen,68,Male,White,Middle,Freelancer
464,Stephanie,50,Female,Black,Low,Artist
465,Amy,79,Male,Hispanic,Low,Retail Worker
466,Andre,23,Male,Black,Middle,Artist
467,Isabella,33,Female,Asian,Middle,Doctor
468,John,38,Non-binary,Mixed,High,Software Engineer
469,Evelyn,25,Female,Mixed,High,Artist
470,Andrew,57,Non-binary,Other,High,Retail Worker
471,Samantha,37,Male,White,Low,Teacher
472,Lisa,24,Male,Other,High,Software Engineer
473,Carolyn,36,Female,Asian,Low,Retail Worker
474,Isaiah,62,Female,Other,High,Doctor
475,Jenny,59,Female,White,High,Artist
476,Timothy,18,Male,Other,High,Artist
477,Tyrone,25,Non-binary,Mixed,Middle,Teacher
478,Michael,56,Non-binary,Mixed,Middle,Doctor
479,Leon,33,Female,Asian,High,Artist
480,Gregory,90,Female,Hispanic,High,Software Engineer
481,Eric,35,Non-binary,Black,High,Teacher
482,Lisa,64,Non-binary,Hispanic,Middle,Teacher
483,Joshua,28,Non-binary,Asian,Middle,Artist
484,Amanda,65,Female,Mixed,Low,Doctor
485,Antonio,80,Male,Asian,Low,Doctor
486,Ronald,65,Male,Hispanic,Middle,Software Engineer
487,James,65,Non-binary,Mixed,High,Doctor
488,Denise,74,Male,Hispanic,Low,Software Engineer
489,Brian,43,Non-binary,Hispanic,Low,Software Engineer
490,Douglas,68,Female,Other,High,Software Engineer
491,Melanie,37,Female,Other,High,Artist
492,Melanie,74,Male,Hispanic,Middle,Freelancer
493,Cory,53,Male,Other,High,Artist
494,Jennifer,87,Non-binary,Asian,Middle,Teacher
495,Jason,82,Female,Asian,High,Software Engineer
496,Morgan,28,Non-binary,Mixed,Low,Software Engineer
497,Thomas,76,Non-binary,Other,Middle,Artist
498,Desiree,57,Non-binary,Hispanic,High,Artist
499,Michael,40,Non-binary,White,Low,Retail Worker
