customerID,Name,Age,Gender,Race,Income_Level,Occupation
500,Laura,24,Male,Other,Low,Artist
501,Adam,86,Female,Other,Low,Retail Worker
502,Joshua,72,Male,Hispanic,High,Doctor
503,Sandra,51,Female,White,High,Retail Worker
504,Michelle,77,Female,Asian,High,Doctor
505,Robert,40,Female,Asian,Low,Artist
506,Anthony,86,Female,Hispanic,High,Teacher
507,Jennifer,39,Female,Asian,Middle,Retail Worker
508,Maureen,76,Female,Mixed,Low,Teacher
509,Ashley,70,Male,Asian,Middle,Software Engineer
510,Michael,43,Male,Asian,Low,Teacher
511,Gregory,65,Non-binary,Asian,Low,Software Engineer
512,Heather,89,Female,Other,Middle,Software Engineer
513,Michael,46,Female,Mixed,Middle,Teacher
514,Michael,87,Female,Mixed,Middle,Artist
515,Jason,72,Female,White,High,Artist
516,Lauren,53,Female,Black,Low,Doctor
517,Kristen,69,Male,Other,Middle,Teacher
518,Joshua,40,Non-binary,Asian,Low,Retail Worker
519,Amber,41,Male,Hispanic,Low,Retail Worker
520,Ryan,20,Male,White,Middle,Doctor
521,Lori,24,Non-binary,Asian,Low,Artist
522,Kristen,84,Non-binary,Asian,High,Teacher
523,John,53,Female,Hispanic,Middle,Artist
524,Jesse,79,Female,Asian,Low,Artist
525,Ashley,68,Male,Mixed,Low,Teacher
526,Ashley,21,Female,Hispanic,High,Freelancer
527,Corey,51,Non-binary,Black,High,Teacher
528,Joseph,76,Male,Mixed,High,Software Engineer
529,Kayla,74,Non-binary,Hispanic,Low,Doctor
530,Alan,87,Female,Hispanic,High,Software Engineer
531,Tom,86,Male,Hispanic,Middle,Artist
532,Jonathan,47,Female,White,Low,Freelancer
533,Amber,68,Female,Black,Middle,Freelancer
534,Elizabeth,41,Male,Mixed,Middle,Doctor
535,Heather,63,Female,Mixed,Low,Teacher
536,Tracey,47,Female,Mixed,Low,Retail Worker
537,Peter,77,Male,Hispanic,Middle,Retail Worker
538,Jamie,34,Male,Black,High,Artist
539,Michele,73,Female,Mixed,High,Freelancer
540,Edward,22,Female,Black,Middle,Doctor
541,Jaime,29,Female,White,Middle,Software Engineer
542,Glen,55,Female,Asian,High,Software Engineer
543,Donna,76,Male,Other,Middle,Software Engineer
544,Katrina,87,Female,Other,Middle,Software Engineer
545,Margaret,71,Non-binary,Other,Low,Teacher
546,Hannah,45,Non-binary,Black,Middle,Teacher
547,Nathaniel,72,Female,White,High,Artist
548,Shawna,44,Non-binary,Mixed,High,Retail Worker
549,Trevor,54,Non-binary,Mixed,Middle,Freelancer
550,Antonio,78,Non-binary,Asian,Low,Doctor
551,Michael,26,Non-binary,Mixed,High,Software Engineer
552,Jamie,72,Female,Hispanic,Middle,Doctor
553,Courtney,66,Male,Asian,Low,Software Engineer
554,Nathaniel,52,Non-binary,Mixed,High,Freelancer
555,Elizabeth,41,Female,Black,Low,Doctor
556,Mason,56,Male,Asian,High,Doctor
557,Jeffrey,28,Non-binary,Hispanic,High,Freelancer
558,Robert,79,Male,White,High,Retail Worker
559,Randall,71,Female,Mixed,High,Doctor
560,Dylan,59,Male,Hispanic,Middle,Retail Worker
561,Michael,57,Non-binary,White,Middle,Retail Worker
562,Stephanie,54,Male,Hispanic,High,Artist
563,Benjamin,32,Female,Black,High,Doctor
564,Sara,45,Non-binary,Black,High,Retail Worker
565,David,80,Male,Other,High,Software Engineer
566,Nancy,31,Non-binary,Hispanic,Middle,Artist
567,Christina,85,Female,Asian,High,Doctor
568,Robert,62,Female,Mixed,Middle,Doctor
569,Cody,77,Non-binary,Mixed,High,Freelancer
570,Jacqueline,73,Non-binary,White,Low,Teacher
571,Pamela,74,Female,Other,High,Teacher
572,Linda,80,Non-binary,Mixed,Middle,Freelancer
573,William,64,Male,White,High,Retail Worker
574,Taylor,50,Non-binary,Black,Low,Freelancer
575,Samuel,37,Non-binary,Hispanic,Low,Freelancer
576,Nicholas,19,Non-binary,Hispanic,Middle,Doctor
577,Gregory,32,Male,Asian,High,Teacher
578,Amanda,50,Female,Asian,Low,Retail Worker
579,Philip,90,Male,Other,Middle,Artist
580,Shelby,81,Female,Other,Middle,Retail Worker
581,Stephanie,35,Male,Hispanic,High,Software Engineer
582,Mary,52,Female,Black,Low,Artist
583,Thomas,63,Male,Black,High,Artist
584,Samuel,27,Female,White,High,Teacher
585,Veronica,35,Male,Mixed,Middle,Software Engineer
586,Juan,48,Female,Asian,Low,Artist
587,Heidi,36,Female,Other,Low,Retail Worker
588,James,75,Male,Black,High,Doctor
589,Edward,80,Non-binary,Mixed,High,Freelancer
590,Heather,37,Female,Asian,Middle,Software Engineer
591,David,36,Non-binary,Black,High,Freelancer
592,Scott,47,Female,Black,High,Artist
593,Jennifer,32,Female,Black,Middle,Doctor
594,Mariah,63,Male,White,Middle,Retail Worker
595,Janice,76,Female,Black,Middle,Software Engineer
596,Angela,19,Male,Black,Low,Freelancer
597,John,26,Female,Asian,High,Teacher
598,Joshua,62,Female,Hispanic,Low,Software Engineer
599,Christopher,27,Non-binary,White,High,Freelancer
600,Dawn,87,Male,Mixed,High,Teacher
601,Evan,78,Non-binary,Mixed,Middle,Software Engineer
602,Crystal,43,Male,Mixed,Middle,Freelancer
603,Joseph,86,Non-binary,Black,Low,Doctor
604,Kathleen,47,Non-binary,White,Middle,Retail Worker
605,Matthew,64,Non-binary,Other,High,Retail Worker
606,Sabrina,74,Female,Hispanic,High,Artist
607,Mckenzie,34,Male,Black,Middle,Freelancer
608,Kevin,69,Male,White,Middle,Software Engineer
609,Victor,90,Female,Asian,High,Artist
610,Kayla,29,Female,Asian,Middle,Artist
611,Hannah,44,Female,Mixed,Middle,Doctor
612,Julia,18,Male,Black,High,Software Engineer
613,Gregory,86,Male,Black,Middle,Teacher
614,James,73,Non-binary,Other,Low,Artist
615,Stephanie,50,Male,Black,High,Freelancer
616,Susan,74,Male,Hispanic,High,Doctor
617,Caitlin,49,Female,Black,Low,Doctor
618,Alexis,21,Female,White,High,Doctor
619,Mary,49,Female,Other,Low,Teacher
620,Timothy,20,Female,Black,High,Artist
621,Brian,46,Male,Other,Middle,Teacher
622,Hannah,27,Non-binary,White,Middle,Doctor
623,Anna,69,Female,Black,Middle,Teacher
624,Laura,76,Male,Mixed,Low,Freelancer
625,Cynthia,31,Non-binary,Black,Middle,Artist
626,Haley,19,Non-binary,Hispanic,Middle,Teacher
627,James,18,Female,Other,Middle,Teacher
628,Donald,42,Male,Mixed,Middle,Doctor
629,Amy,87,Non-binary,Asian,Middle,Doctor
630,Amber,30,Female,Hispanic,Low,Teacher
631,Samantha,56,Female,Mixed,Low,Software Engineer
632,Christopher,26,Female,Other,Middle,Software Engineer
633,Amanda,28,Female,White,High,Doctor
634,Eric,24,Non-binary,Asian,High,Software Engineer
635,Shelia,59,Female,Hispanic,Low,Retail Worker
636,Jennifer,56,Non-binary,Asian,Middle,Retail Worker
637,Christina,79,Non-binary,Mixed,Low,Freelancer
638,Heather,85,Female,White,Low,Teacher
639,Gregory,26,Male,Mixed,High,Freelancer
640,Derek,52,Female,Asian,Middle,Freelancer
641,Erik,57,Male,Other,High,Doctor
642,Randy,23,Female,Black,Middle,Doctor
643,Janet,86,Non-binary,Hispanic,Middle,Software Engineer
644,Charles,68,Male,Hispanic,High,Doctor
645,Matthew,48,Male,Hispanic,High,Freelancer
646,Stephanie,23,Non-binary,Mixed,Middle,Teacher
647,Ryan,57,Non-binary,Black,Middle,Doctor
648,Donna,84,Male,Asian,Middle,Artist
649,Marie,50,Female,Black,High,Artist
650,Steve,65,Male,Mixed,Middle,Doctor
651,Shelly,87,Male,Mixed,High,Freelancer
652,Mike,77,Non-binary,White,High,Retail Worker
653,Sherry,38,Male,White,High,Artist
654,Donald,22,Non-binary,Black,Low,Doctor
655,Dawn,27,Female,Mixed,High,Artist
656,Jose,89,Male,Other,Low,Freelancer
657,Tara,44,Female,Black,High,Retail Worker
658,Patrick,22,Female,Hispanic,High,Artist
659,Diane,45,Female,Other,Middle,Software Engineer
660,Katherine,88,Non-binary,Mixed,Low,Freelancer
661,Gregory,37,Female,Other,Middle,Freelancer
662,Tracy,73,Male,Hispanic,High,Artist
663,Reginald,79,Non-binary,Other,Low,Teacher
664,Timothy,36,Female,Hispanic,Low,Retail Worker
665,Larry,26,Female,Hispanic,Middle,Retail Worker
666,Ashley,30,Female,White,High,Software Engineer
667,Tyler,55,Female,Mixed,Middle,Freelancer
668,Christian,72,Non-binary,Hispanic,Middle,Doctor
669,Jackson,85,Female,Hispanic,Middle,Artist
670,James,83,Female,Black,Low,Teacher
671,Charles,19,Female,Mixed,Middle,Teacher
672,Susan,21,Male,Black,Middle,Artist
673,Cindy,20,Male,Mixed,Middle,Freelancer
674,Mary,67,Male,White,Low,Artist
675,Alisha,60,Non-binary,Asian,High,Artist
676,Jasmine,87,Male,White,High,Freelancer
677,Ronnie,49,Female,Mixed,Low,Retail Worker
678,Justin,67,Female,Other,High,Retail Worker
679,Colton,31,Female,Black,High,Artist
680,Julie,74,Female,Black,High,Artist
681,Heather,43,Male,Mixed,High,Teacher
682,Carlos,58,Non-binary,White,Middle,Doctor
683,Tiffany,33,Male,Mixed,High,Retail Worker
684,Mark,86,Female,Asian,Middle,Teacher
685,James,80,Non-binary,Black,Middle,Retail Worker
686,John,41,Non-binary,Hispanic,High,Freelancer
687,Deborah,74,Male,Mixed,Middle,Doctor
688,Daniel,62,Female,Hispanic,Low,Software Engineer
689,Deborah,30,Male,Hispanic,High,Software Engineer
690,Gabriel,81,Female,Black,High,Freelancer
691,Stephanie,90,Female,Asian,Middle,Retail Worker
692,Amanda,19,Non-binary,Asian,Low,Freelancer
693,Amy,57,Female,Hispanic,Low,Doctor
694,Thomas,73,Non-binary,White,Low,Artist
695,Jill,57,Non-binary,White,Middle,Software Engineer
696,Carly,32,Male,Asian,Low,Retail Worker
697,Kristi,21,Male,White,Low,Doctor
698,Kimberly,37,Male,Asian,High,Teacher
699,Neil,23,Male,Mixed,Middle,Software Engineer
700,Sandra,81,Male,Asian,Middle,Retail Worker
701,Jennifer,83,Male,Hispanic,High,Software Engineer
702,Laura,40,Male,Hispanic,Middle,Artist
703,Jonathan,45,Non-binary,Hispanic,Middle,Doctor
704,Michael,36,Non-binary,Mixed,High,Freelancer
705,Amanda,88,Female,Black,Middle,Teacher
706,Kathryn,60,Female,Hispanic,High,Software Engineer
707,Julie,59,Male,Black,High,Teacher
708,Erica,22,Non-binary,White,Low,Artist
709,Brandon,29,Non-binary,Black,Low,Doctor
710,Jennifer,68,Male,Mixed,High,Freelancer
711,Joel,77,Female,Other,Low,Freelancer
712,James,75,Male,Other,High,Artist
713,Margaret,75,Female,White,High,Retail Worker
714,Stanley,37,Male,White,High,Freelancer
715,Eric,56,Non-binary,Black,High,Freelancer
716,David,81,Non-binary,Black,High,Retail Worker
717,Michelle,75,Non-binary,Asian,High,Retail Worker
718,Jason,25,Male,Asian,High,Freelancer
719,Rodney,77,Female,White,Middle,Doctor
720,Matthew,20,Male,Other,Low,Retail Worker
721,Eric,65,Male,Black,Low,Artist
722,Zachary,54,Female,Black,Low,Software Engineer
723,Michael,23,Non-binary,Other,Middle,Freelancer
724,Spencer,77,Female,White,High,Retail Worker
725,David,18,Non-binary,Mixed,Low,Teacher
726,Kenneth,26,Male,Black,Low,Software Engineer
727,Jacqueline,45,Male,White,High,Doctor
728,Tony,68,Non-binary,White,Middle,Artist
729,Matthew,75,Non-binary,Hispanic,Middle,Retail Worker
730,Michael,37,Non-binary,Other,Low,Retail Worker
731,James,66,Female,Hispanic,High,Freelancer
732,Jerry,65,Male,White,Low,Retail Worker
733,Karen,85,Non-binary,White,High,Artist
734,Michael,86,Male,White,Middle,Software Engineer
735,Anna,68,Non-binary,Black,Middle,Retail Worker
736,Debbie,48,Non-binary,Asian,Middle,Retail Worker
737,Ross,90,Non-binary,Asian,High,Artist
738,Timothy,26,Female,Black,Low,Artist
739,Timothy,87,Non-binary,Hispanic,High,Software Engineer
740,Amy,82,Male,Black,Low,Teacher
741,Mark,18,Non-binary,Black,Middle,Artist
742,Grant,50,Male,Black,High,Artist
743,Daniel,90,Male,Other,Low,Software Engineer
744,Jeremy,66,Non-binary,Hispanic,High,Teacher
745,Christian,28,Non-binary,Black,Middle,Software Engineer
746,Kristina,55,Female,Black,Middle,Doctor
747,Tracy,70,Male,Mixed,High,Teacher
748,Christopher,35,Non-binary,Asian,Middle,Doctor
749,Michelle,50,Non-binary,Mixed,Middle,Retail Worker
750,Jamie,38,Female,Mixed,Low,Doctor
751,Amanda,23,Female,Mixed,Middle,Freelancer
752,Michael,84,Male,Mixed,Middle,Teacher
753,Nicole,73,Non-binary,White,High,Artist
754,Adam,21,Male,Mixed,Low,Doctor
755,Donald,56,Female,Asian,Low,Doctor
756,Eric,62,Male,Black,Low,Teacher
757,Jeffery,25,Male,Hispanic,High,Retail Worker
758,Katrina,36,Female,Asian,Middle,Software Engineer
759,Billy,64,Male,White,Middle,Freelancer
760,Jamie,66,Non-binary,Asian,Middle,Software Engineer
761,Edward,50,Non-binary,Hispanic,Low,Doctor
762,Melissa,48,Male,Other,Low,Freelancer
763,Ryan,63,Non-binary,Asian,Low,Doctor
764,Matthew,88,Male,White,Low,Artist
765,April,74,Female,Other,Middle,Software Engineer
766,Taylor,29,Female,Other,High,Freelancer
767,Alyssa,24,Male,Black,Middle,Freelancer
768,Heather,47,Non-binary,Mixed,Low,Freelancer
769,Luke,19,Non-binary,Hispanic,Middle,Software Engineer
770,Anthony,40,Female,Black,Low,Freelancer
771,Teresa,67,Male,Mixed,Low,Software Engineer
772,Alexa,66,Female,White,Middle,Artist
773,Timothy,44,Female,Mixed,Middle,Software Engineer
774,Lisa,81,Female,Other,High,Software Engineer
775,Lisa,68,Male,Black,High,Teacher
776,Michael,87,Non-binary,Other,Middle,Freelancer
777,David,39,Non-binary,White,Low,Artist
778,Deborah,67,Male,Black,Middle,Freelancer
779,Timothy,63,Female,Mixed,Low,Retail Worker
780,Mark,39,Female,Other,High,Doctor
781,Diana,29,Female,Asian,Middle,Artist
782,Sara,60,Male,White,Low,Software Engineer
783,Scott,41,Female,Asian,Low,Doctor
784,Robert,87,Male,Other,Middle,Teacher
785,Robert,19,Male,White,Low,Software Engineer
786,Shaun,52,Female,Black,Low,Software Engineer
787,Robert,78,Female,Hispanic,Middle,Software Engineer
788,Charles,71,Male,Asian,Middle,Freelancer
789,Alexander,90,Male,Mixed,Low,Artist
790,Bill,69,Non-binary,Hispanic,Middle,Software Engineer
791,Brandon,33,Non-binary,Mixed,Middle,Doctor
792,Christopher,37,Non-binary,Mixed,Middle,Retail Worker
793,Rhonda,82,Male,Black,Low,Doctor
794,Catherine,86,Female,Asian,High,Freelancer
795,Gregory,78,Male,Other,Low,Doctor
796,Grace,56,Male,Asian,High,Software Engineer
797,Linda,33,Non-binary,Other,High,Software Engineer
798,Scott,33,Female,Asian,High,Retail Worker
799,Brian,86,Female,White,High,Freelancer
800,Gabriel,74,Male,Hispanic,Low,Teacher
801,Angela,87,Female,Asian,Low,Teacher
802,Maurice,33,Non-binary,Mixed,Low,Teacher
803,Jeremy,24,Non-binary,Hispanic,Low,Doctor
804,Bailey,21,Non-binary,Asian,Low,Artist
805,Michael,55,Male,Hispanic,Low,Artist
806,Joan,33,Male,Other,Low,Doctor
807,John,19,Male,White,Low,Teacher
808,Dustin,79,Female,Hispanic,Middle,Software Engineer
809,Megan,36,Male,Other,Low,Teacher
810,Jennifer,59,Female,Hispanic,Low,Software Engineer
811,Deborah,85,Female,Other,Low,Software Engineer
812,Michael,87,Female,Black,High,Teacher
813,Deborah,80,Male,White,Low,Software Engineer
814,Darren,55,Male,Other,Middle,Artist
815,Gary,34,Non-binary,Mixed,Middle,Software Engineer
816,Amber,63,Female,Other,Middle,Artist
817,Robert,65,Male,Asian,Middle,Freelancer
818,Jonathan,58,Non-binary,Mixed,Middle,Retail Worker
819,Sarah,28,Non-binary,Mixed,High,Software Engineer
820,Daniel,26,Non-binary,Hispanic,High,Teacher
821,Kyle,65,Male,Mixed,Low,Retail Worker
822,Alicia,73,Female,Asian,Middle,Doctor
823,David,68,Non-binary,Hispanic,Middle,Doctor
824,Erin,86,Male,Mixed,High,Freelancer
825,Cheryl,34,Female,Other,Middle,Software Engineer
826,Stephanie,41,Male,Black,Low,Freelancer
827,Ronald,52,Female,Other,High,Artist
828,Kimberly,86,Male,Black,High,Software Engineer
829,Patrick,82,Female,White,Low,Teacher
830,John,66,Male,Other,High,Freelancer
831,James,58,Female,Asian,Middle,Artist
832,Kevin,86,Male,White,Low,Software Engineer
833,Brittany,27,Male,Mixed,Middle,Teacher
834,Ashley,81,Non-binary,Black,Low,Software Engineer
835,Amber,50,Female,Other,Low,Doctor
836,Stephanie,86,Female,Hispanic,Middle,Teacher
837,Louis,87,Female,Other,High,Teacher
838,Regina,63,Non-binary,Mixed,Middle,Artist
839,Mary,88,Non-binary,Mixed,High,Artist
840,Tanner,59,Non-binary,Other,High,Retail Worker
841,Frank,38,Female,Mixed,Low,Freelancer
842,Danny,89,Male,Black,Low,Teacher
843,Jacob,71,Female,Hispanic,High,Freelancer
844,Larry,48,Male,Asian,Middle,Teacher
845,Kristina,60,Male,White,High,Artist
846,Stephanie,31,Female,Black,Low,Software Engineer
847,Vicki,48,Female,Other,Low,Doctor
848,Jessica,57,Non-binary,Mixed,High,Software Engineer
849,Martha,50,Male,Other,Middle,Artist
850,Adam,34,Non-binary,Other,High,Doctor
851,Kimberly,21,Male,Other,High,Teacher
852,Adrian,50,Female,Mixed,High,Software Engineer
853,Veronica,72,Female,Asian,High,Retail Worker
854,Justin,38,Female,Black,High,Teacher
855,Lawrence,76,Non-binary,White,Low,Doctor
856,Bryan,51,Non-binary,Black,Low,Retail Worker
857,Tammy,19,Male,Hispanic,High,Teacher
858,Carl,29,Non-binary,Other,Middle,Artist
859,Joshua,78,Male,Other,High,Doctor
860,Jeffery,72,Non-binary,Mixed,Middle,Doctor
861,Katrina,47,Male,Mixed,Middle,Teacher
862,Katherine,51,Non-binary,Hispanic,High,Teacher
863,Wanda,63,Female,Hispanic,High,Freelancer
864,Glenn,29,Non-binary,Other,Low,Artist
865,James,57,Non-binary,Asian,Low,Doctor
866,William,63,Non-binary,Black,Middle,Doctor
867,Joshua,46,Non-binary,Hispanic,High,Software Engineer
868,Fernando,34,Male,Asian,High,Artist
869,James,43,Non-binary,Mixed,Low,Teacher
870,Heather,64,Female,Mixed,High,Freelancer
871,Jacob,41,Female,Asian,High,Artist
872,Michael,34,Male,Asian,Low,Artist
873,Angela,70,Female,White,Middle,Retail Worker
874,Thomas,76,Male,Other,Middle,Software Engineer
875,Kenneth,81,Female,Other,Middle,Retail Worker
876,Emily,30,Female,Black,High,Freelancer
877,David,65,Female,Hispanic,Low,Freelancer
878,Robin,40,Non-binary,Mixed,Middle,Software Engineer
879,Lindsay,75,Non-binary,Mixed,High,Teacher
880,Darrell,67,Male,Hispanic,High,Teacher
881,Sarah,30,Male,White,Low,Doctor
882,Alicia,53,Male,Black,Low,Software Engineer
883,Paul,77,Female,White,Low,Freelancer
884,Chad,45,Female,Hispanic,Low,Doctor
885,Philip,62,Male,Other,Low,Artist
886,Jeremiah,38,Female,White,High,Artist
887,Erin,33,Female,Asian,High,Software Engineer
888,Colin,30,Female,Hispanic,High,Doctor
889,Karen,61,Male,Mixed,Low,Doctor
890,Peter,62,Male,Black,Low,Doctor
891,Laura,84,Female,White,High,Freelancer
892,Jennifer,52,Non-binary,Other,Low,Retail Worker
893,Kent,40,Female,Asian,Middle,Software Engineer
894,Veronica,49,Female,Black,Low,Software Engineer
895,Allison,69,Female,Asian,Middle,Artist
896,Pamela,72,Female,White,Low,Doctor
897,Alyssa,78,Non-binary,Other,Middle,Teacher
898,Monique,85,Male,Other,Middle,Software Engineer
899,John,77,Non-binary,White,Middle,Doctor
900,Jennifer,69,Non-binary,Mixed,Low,Retail Worker
901,Tristan,73,Non-binary,Asian,Middle,Teacher
902,David,57,Non-binary,Hispanic,High,Doctor
903,Rebecca,62,Female,Asian,Middle,Teacher
904,Jessica,75,Male,Asian,Low,Software Engineer
905,Amanda,52,Male,Mixed,Middle,Artist
906,Keith,90,Non-binary,Mixed,Low,Software Engineer
907,Kimberly,83,Female,Hispanic,High,Artist
908,Amy,41,Male,Hispanic,Middle,Doctor
909,Deborah,71,Male,Hispanic,Low,Retail Worker
910,Victor,27,Female,Mixed,Middle,Doctor
911,Amanda,35,Non-binary,Other,Middle,Teacher
912,Danny,51,Female,Asian,Middle,Doctor
913,Jacob,65,Male,Other,Low,Freelancer
914,Erica,57,Male,Mixed,High,Doctor
915,John,64,Male,White,Middle,Freelancer
916,Jeremiah,49,Female,White,Low,Software Engineer
917,Ashlee,50,Non-binary,Black,High,Teacher
918,Jenna,53,Male,Asian,Low,Retail Worker
919,Tracy,71,Male,Other,Middle,Teacher
920,Nicole,77,Male,Mixed,Low,Teacher
921,Kathleen,66,Male,Hispanic,Middle,Software Engineer
922,Michael,52,Male,Asian,High,Artist
923,Albert,44,Female,Asian,Middle,Doctor
924,Maria,26,Non-binary,White,Low,Freelancer
925,Julia,24,Female,Other,Middle,Retail Worker
926,Jennifer,75,Female,Hispanic,Middle,Retail Worker
927,Angela,38,Female,Asian,Middle,Retail Worker
928,Kaitlin,32,Male,Hispanic,High,Doctor
929,Brett,88,Male,Other,Low,Freelancer
930,April,46,Non-binary,Black,Middle,Teacher
931,Tracy,54,Non-binary,Hispanic,High,Doctor
932,John,82,Non-binary,Asian,Low,Retail Worker
933,Amanda,50,Non-binary,Hispanic,Middle,Doctor
934,Robert,66,Female,White,Middle,Software Engineer
935,William,50,Female,Asian,High,Freelancer
936,Rebecca,40,Non-binary,Mixed,Low,Teacher
937,Ryan,34,Male,Black,High,Freelancer
938,David,68,Female,White,High,Freelancer
939,Peter,30,Non-binary,Black,Low,Teacher
940,Ann,87,Female,Black,High,Software Engineer
941,Mitchell,66,Female,Hispanic,High,Freelancer
942,Wesley,62,Non-binary,Asian,Middle,Software Engineer
943,David,27,Non-binary,Mixed,Middle,Retail Worker
944,Bryan,44,Non-binary,Hispanic,High,Teacher
945,Madison,83,Female,White,High,Software Engineer
946,Daniel,60,Non-binary,Other,Low,Freelancer
947,Jody,71,Female,Other,High,Artist
948,Travis,90,Male,Black,Low,Freelancer
949,David,85,Non-binary,Other,Low,Software Engineer
950,Janet,88,Male,Mixed,High,Teacher
951,Alan,21,Male,Other,Low,Retail Worker
952,Melissa,22,Female,Hispanic,High,Software Engineer
953,Zoe,20,Non-binary,White,Middle,Software Engineer
954,Brittany,54,Male,Asian,Middle,Software Engineer
955,Thomas,19,Non-binary,Asian,Low,Retail Worker
956,Karen,67,Female,Hispanic,Middle,Teacher
957,Samantha,42,Non-binary,Hispanic,High,Software Engineer
958,Erin,86,Male,Hispanic,Middle,Artist
959,Joseph,82,Female,Asian,High,Teacher
960,Randy,49,Non-binary,Hispanic,Middle,Teacher
961,Daniel,55,Female,White,Middle,Retail Worker
962,Taylor,45,Non-binary,White,Low,Doctor
963,Gabriela,37,Female,Asian,Middle,Doctor
964,Samantha,24,Male,Mixed,Middle,Teacher
965,Heather,55,Female,Hispanic,Low,Artist
966,James,71,Male,Mixed,High,Teacher
967,Mitchell,72,Female,Hispanic,Low,Artist
968,Matthew,89,Female,Mixed,Middle,Freelancer
969,Victor,24,Non-binary,Black,High,Artist
970,Miranda,39,Male,Black,Low,Teacher
971,Amanda,84,Female,Mixed,High,Doctor
972,Richard,48,Female,Other,Middle,Teacher
973,Chelsea,47,Male,Hispanic,Low,Doctor
974,Beverly,46,Male,Asian,High,Teacher
975,Clarence,20,Male,White,High,Artist
976,Kyle,44,Non-binary,White,Low,Freelancer
977,Gregory,30,Non-binary,Other,Middle,Teacher
978,Brianna,54,Non-binary,Asian,High,Teacher
979,Sonya,23,Female,Other,Middle,Teacher
980,Mathew,28,Female,White,Middle,Freelancer
981,Joshua,24,Female,Black,High,Freelancer
982,Betty,29,Male,Black,Low,Teacher
983,Michael,81,Male,Black,High,Doctor
984,Michael,20,Female,Mixed,High,Doctor
985,Matthew,43,Female,Hispanic,Middle,Retail Worker
986,Anna,52,Female,Mixed,Low,Retail Worker
987,Bianca,80,Female,Mixed,Low,Software Engineer
988,William,38,Male,Mixed,Low,Retail Worker
989,Joshua,67,Female,Black,Low,Retail Worker
990,Jessica,66,Female,Hispanic,Middle,Freelancer
991,Kristen,30,Non-binary,Mixed,Low,Retail Worker
992,Michael,38,Female,Other,Middle,Freelancer
993,Jordan,49,Non-binary,Mixed,Low,Artist
994,Jasmine,64,Non-binary,White,Low,Freelancer
995,Troy,82,Female,Other,High,Artist
996,Justin,83,Female,White,High,Software Engineer
997,Lori,66,Female,Mixed,Middle,Doctor
998,Ronald,36,Female,Asian,Middle,Doctor
999,Kristine,71,Female,Black,Low,Freelancer
